iter	Passed	Remaining
0	697	138724
1	1396	138273
2	1800	118206
3	2078	101859
4	2433	94887
5	2708	87564
6	3001	82746
7	3345	80293
8	3656	77602
9	4063	77199
10	4549	78162
11	4989	78173
12	5533	79603
13	5970	79320
14	6415	79120
15	6893	79272
16	7315	78748
17	7602	76874
18	7884	75109
19	8116	73046
20	8419	71765
21	8696	70362
22	8941	68813
23	9190	67397
24	9620	67342
25	10180	68129
26	10747	68865
27	11224	68947
28	11660	68755
29	12122	68694
30	12565	68503
31	12926	67863
32	13174	66672
33	13444	65640
34	13698	64577
35	13928	63453
36	14158	62374
37	14417	61465
38	14676	60587
39	14942	59770
40	15376	59631
41	15839	59585
42	16286	59465
43	16757	59414
44	17213	59291
45	17643	59067
46	18112	58961
47	18515	58631
48	18763	57821
49	19026	57078
50	19281	56332
51	19559	55668
52	19846	55046
53	20100	54344
54	20398	53776
55	20674	53163
56	21091	52913
57	21534	52722
58	21999	52574
59	22517	52539
60	22957	52313
61	23416	52121
62	23890	51951
63	24221	51470
64	24503	50892
65	24773	50298
66	25028	49683
67	25335	49181
68	25650	48699
69	25926	48148
70	26274	47738
71	26749	47554
72	27201	47322
73	27638	47060
74	28059	46765
75	28523	46538
76	28975	46284
77	29410	46001
78	29803	45648
79	30091	45137
80	30369	44616
81	30610	44049
82	30881	43532
83	31165	43038
84	31422	42512
85	31673	41985
86	31935	41479
87	32378	41209
88	32905	41039
89	33434	40864
90	33923	40633
91	34427	40414
92	34908	40163
93	35368	39883
94	35656	39410
95	35966	38963
96	36257	38500
97	36538	38030
98	36816	37559
99	37128	37128
100	37415	36674
101	37716	36237
102	38210	35984
103	38723	35744
104	39221	35485
105	39728	35230
106	40382	35099
107	40952	34885
108	41263	34449
109	41551	33996
110	41884	33583
111	42329	33258
112	42895	33026
113	43316	32677
114	43785	32362
115	44235	32032
116	44729	31731
117	45293	31475
118	45691	31100
119	45946	30630
120	46217	30175
121	46505	29733
122	46908	29365
123	47374	29035
124	47824	28694
125	48342	28391
126	48775	28036
127	49244	27700
128	49723	27367
129	50127	26991
130	50412	26553
131	50668	26101
132	50921	25652
133	51224	25229
134	51681	24883
135	52236	24581
136	52685	24227
137	53155	23881
138	53640	23540
139	54078	23176
140	54542	22822
141	54807	22386
142	55081	21955
143	55351	21525
144	55622	21098
145	56071	20738
146	56563	20393
147	56986	20022
148	57503	19682
149	57973	19324
150	58501	18983
151	58908	18602
152	59222	18192
153	59467	17763
154	59731	17341
155	59993	16921
156	60380	16537
157	60811	16165
158	61263	15797
159	61684	15421
160	62113	15046
161	62608	14685
162	63029	14307
163	63479	13934
164	63737	13519
165	64004	13109
166	64282	12702
167	64539	12293
168	64899	11904
169	65342	11530
170	65812	11161
171	66214	10779
172	66639	10400
173	67090	10025
174	67520	9645
175	67963	9267
176	68264	8870
177	68538	8471
178	68785	8069
179	69055	7672
180	69442	7289
181	69907	6913
182	70404	6540
183	70842	6160
184	71263	5778
185	71664	5394
186	72105	5012
187	72536	4629
188	73004	4248
189	73443	3865
190	73887	3481
191	74336	3097
192	74790	2712
193	75047	2321
194	75284	1930
195	75563	1542
196	75823	1154
197	76208	769
198	76657	385
199	77077	0
